FeatureCodePK,FeaturedArtistName
2571,TR857306,Eros Ramazzotti
2572,TR197659,Ensi
2573,TR462868,
2574,TR247437,
2575,TR497227,Mario Biondi
2576,TR345819,
2577,TR492881,Ensi
2578,TR356558,
2579,TR413569,
2580,TR754008,Guè
2581,TR927894,
2582,TR625086,
2583,TR263459,Chief (ITA)
2584,TR263459,Zoa (ITA)
2585,TR263459,Valerio Nazo
2586,TR241959,Reverendo
2587,TR449511,
2588,TR393450,
2589,TR641189,Irama
2590,TR107054,
2591,TR366953,Ntò
2592,TR324991,
2593,TR693299,
2594,TR873021,
2595,TR674129,
2596,TR489426,
2597,TR311325,Dj 2Mani
2598,TR820547,
2599,TR936760,
2600,TR370680,Johnny Marsiglia
2601,TR370680,Kiave
2602,TR728866,
2603,TR125665,
2604,TR798239,
2605,TR685368,Valerio Nazo
2606,TR685368,Zoa (ITA)
2607,TR667173,
2608,TR685295,
2609,TR809212,
2610,TR625175,
2611,TR158341,
2612,TR353662,
2613,TR827034,
2614,TR669332,
2615,TR983470,
2616,TR255172,
2617,TR121106,
2618,TR495592,
2619,TR451888,
2620,TR404719,
2621,TR218969,
2622,TR559646,Frank Siciliano
2623,TR939970,
2624,TR929666,
2625,TR638929,
2626,TR908529,DJ Shocca
2627,TR416217,
2628,TR657342,
2629,TR887276,
2630,TR897620,
2631,TR357182,
2632,TR461758,Tormento
2633,TR483459,
2634,TR405220,
2635,TR844214,
2636,TR233886,
2637,TR713029,
2638,TR342353,Mondo Marcio
2639,TR909684,
2640,TR385017,
2641,TR724468,
2642,TR153713,
2643,TR896844,Stokka & MadBuddy
2644,TR113651,Mecna
2645,TR973931,
2646,TR515505,
2647,TR757723,Johnny Marsiglia
2648,TR757723,Egreen
2649,TR456655,
2650,TR765073,
2651,TR238862,
2652,TR853687,
2653,TR761814,
2654,TR681105,
2655,TR473631,
2656,TR176784,
2657,TR412121,
2658,TR795453,
2659,TR577535,
2660,TR902031,
2661,TR989133,
2662,TR618193,Frank Siciliano
2663,TR420349,Giallo
2664,TR888990,
2665,TR647184,Johnny Marsiglia
2666,TR647184,Frank Siciliano
2667,TR994891,Surow
2668,TR994891,Frank Siciliano
2669,TR393747,
2670,TR735359,
2671,TR316279,
2672,TR930294,
2673,TR451883,
2674,TR245683,Primo Brown
2675,TR626172,
2676,TR487546,Spregiudicati
2677,TR589803,Ze In The Clouds
2678,TR674667,Ze In The Clouds
2679,TR573940,Rido MC
2680,TR326139,Stokka & MadBuddy
2681,TR571183,
2682,TR448926,Kiave
2683,TR106934,DJ Tsura
2684,TR396451,Ze In The Clouds
2685,TR482300,DJ Shocca
2686,TR393765,
2687,TR924604,
2688,TR122082,
2689,TR651339,
2690,TR971470,
2691,TR450922,Frank Siciliano
2692,TR450922,Cali (ITA)
2693,TR113475,Jack The Smoker
2694,TR163591,
2695,TR294787,
2696,TR281122,
2697,TR888527,Ghemon
2698,TR901922,
2699,TR981030,
2700,TR852704,MadBuddy
2701,TR293075,DJ Shocca
2702,TR629034,
2703,TR530415,
2704,TR696576,
2705,TR888249,
2706,TR700784,Frank Siciliano
2707,TR692683,
2708,TR381756,
2709,TR992688,
2710,TR720275,
2711,TR656065,Ze In The Clouds
2712,TR918231,
2713,TR774058,Ze In The Clouds
2714,TR777950,Ze In The Clouds
2715,TR521864,
2716,TR852101,
2717,TR914703,
2718,TR423976,Giancarlo Gentili
2719,TR388413,
2720,TR110355,
2721,TR280741,Frank Siciliano
2722,TR120687,Ze In The Clouds
2723,TR100322,
2724,TR754624,
2725,TR791890,Frank Siciliano
2726,TR701970,Frank Siciliano
2727,TR701970,Giuann Shadai
2728,TR976307,DJ Dabito
2729,TR169451,
2730,TR349647,Mondo Marcio
2731,TR183052,
2732,TR383266,Tedua
2733,TR410219,
2734,TR632992,DJ Shocca
2735,TR226338,
2736,TR454904,
2737,TR780519,
2738,TR125373,
2739,TR556717,
2740,TR188603,
2741,TR636800,
2742,TR304766,Noemi
2743,TR249299,
2744,TR505059,
2745,TR364099,Jake La Furia
2746,TR364099,Emis Killa
2747,TR270343,
2748,TR560564,
2749,TR330018,
2750,TR233503,BigMama
2751,TR542367,
2752,TR119972,Bresh
2753,TR119972,Disme
2754,TR113185,
2755,TR718104,
2756,TR166536,
2757,TR675222,
2758,TR325631,
2759,TR103881,
2760,TR861735,
2761,TR779699,
2762,TR693432,
2763,TR996426,
2764,TR379006,Mazza Ken
2765,TR379006,Big Rapo
2766,TR389984,
2767,TR126996,Kadim Fall
2768,TR126996,Piotta
2769,TR126996,Gel
2770,TR126996,Chicoria
2771,TR126996,Duke Montana
2772,TR126996,G-Max
2773,TR126996,Noyz Narcos
2774,TR126996,Il Turco
2775,TR569914,Nerone
2776,TR469418,
2777,TR818473,
2778,TR520274,
2779,TR420905,nayt
2780,TR770576,
2781,TR774641,
2782,TR644679,Guè
2783,TR644679,Jake La Furia
2784,TR644679,Tek Money
2785,TR865489,
2786,TR842542,Chapo 9th
2787,TR482772,Gemitaiz
2788,TR564628,
2789,TR497042,DJ Jay-K
2790,TR497042,LamaIslam
2791,TR497042,Royal Mehdi
2792,TR497042,Shablo
2793,TR527773,
2794,TR492196,
2795,TR617698,Joe Cassano
2796,TR292783,Gianni K.G.
2797,TR292783,Shablo
2798,TR292783,LamaIslam
2799,TR292783,Rischio
2800,TR292783,Royal Mehdi
2801,TR888144,Guè
2802,TR557033,Ask?
2803,TR557033,Tek Money
2804,TR948650,
2805,TR347932,LamaIslam
2806,TR347932,Mopashà
2807,TR347932,Mc Casaoui
2808,TR347932,Real Ava
2809,TR511439,DJ Jay-K
2810,TR351570,
2811,TR909283,
2812,TR764513,
2813,TR901322,
2814,TR833299,Chapo 9th
2815,TR833299,Balo1
2816,TR833299,Zinghero
2817,TR664408,
2818,TR928285,Nunzio StreetChild
2819,TR928285,LamaIslam
2820,TR928285,Mopashà
2821,TR928285,Gianni K.G.
2822,TR928285,Royal Mehdi
2823,TR928285,Rischio
2824,TR540503,Youss Yakuza
2825,TR214893,Nest (ITA)
2826,TR365643,
2827,TR814405,
2828,TR498532,OneMic
2829,TR434401,
2830,TR486925,
2831,TR162769,Il Turco
2832,TR939303,Tandem
2833,TR454921,Nest (ITA)
2834,TR957360,LamaIslam
2835,TR524477,
2836,TR119304,Samuel
2837,TR431736,
2838,TR921983,Nina Zilli
2839,TR372011,Ghemon
2840,TR194707,
2841,TR456946,
2842,TR325554,
2843,TR431009,Brenno Itani
2844,TR431009,Mopashà
2845,TR431009,Brain (ITA)
2846,TR625144,
2847,TR398922,LamaIslam
2848,TR300770,Tek Money
2849,TR182353,Tek Money
2850,TR169263,
2851,TR937793,
2852,TR248349,Lil Dap
2853,TR248349,Tek Money
2854,TR288478,
2855,TR318814,Turi
2856,TR318814,Kiave
2857,TR596200,
2858,TR944903,
2859,TR993950,Tino Tracanna
2860,TR245367,Co’Sang
2861,TR785490,
2862,TR276892,Mic Meskin
2863,TR781460,
2864,TR394156,Tek Money
2865,TR394156,G-Max
2866,TR595249,Rischio
2867,TR193950,Lady T
2868,TR193950,Tek Money
2869,TR224020,DJ Jay-K
2870,TR224020,Nest (ITA)
2871,TR177719,LamaIslam
2872,TR277249,Gianni K.G.
2873,TR765173,
2874,TR652749,Mark One
2875,TR652749,Chapo 9th
2876,TR591971,Blumosso
2877,TR591971,Mad Dopa
2878,TR824944,Ketama126
2879,TR824944,Ugo Borghetti
2880,TR824944,Chiky Realeza
2881,TR824944,Barrabravas
2882,TR824944,Zinghero
2883,TR818353,Assalti Frontali
2884,TR427068,Gianni K.G.
2885,TR448421,Fabri Fibra
2886,TR251805,King Dest
2887,TR251805,Favelas JFlouss
2888,TR504503,
2889,TR718090,
2890,TR747981,Tek Money
2891,TR558083,
2892,TR280635,
2893,TR769443,Joe Cassano
2894,TR720449,Mondo Marcio
2895,TR720449,Asher Kuno
2896,TR720449,Jack The Smoker
2897,TR488409,Luca Blindo
2898,TR231328,
2899,TR138164,
2900,TR545783,Mic Meskin
2901,TR436692,Awa Mirone
2902,TR917291,Afrob (DEU)
2903,TR917291,Tek Money
2904,TR587882,Frank Siciliano
2905,TR587882,Sandreasy
2906,TR587882,Mistaman
2907,TR224447,Giulia Spallino
2908,TR557733,Deda
2909,TR582411,
2910,TR742846,
2911,TR852974,
2912,TR967853,Fadamat
2913,TR967853,Tormento
2914,TR967853,Esa
2915,TR967853,Mad Dopa
2916,TR614751,Stokka & MadBuddy
2917,TR443940,Tekno Mobil Squad
2918,TR817208,Nunzio StreetChild
2919,TR453932,
2920,TR326275,Amir Issaa
2921,TR326275,Duke Montana
2922,TR261539,El Rae Reale
2923,TR422083,Mic Meskin
2924,TR364379,Nunzio StreetChild
2925,TR281444,Mopashà
2926,TR260357,
2927,TR332272,Mopashà
2928,TR711913,
2929,TR761195,Tino Tracanna
2930,TR761195,Nunzio StreetChild
2931,TR837817,Ask?
2932,TR741248,
2933,TR500954,Lady T
2934,TR500954,Nest (ITA)
2935,TR971741,
2936,TR895787,
2937,TR152637,Esa
2938,TR152637,Solo Zippo
2939,TR346332,
2940,TR403619,
2941,TR342370,
2942,TR484906,
2943,TR595069,
2944,TR950275,Thug Team
2945,TR206410,
2946,TR128736,
2947,TR290825,Tek Money
2948,TR977539,Ov (ITA)
2949,TR982484,
2950,TR507057,
2951,TR929544,
2952,TR231932,Zibba
2953,TR580853,
2954,TR190959,
2955,TR591293,Mefisto Brass
2956,TR503441,
2957,TR552211,
2958,TR779722,
2959,TR122045,
2960,TR168014,Tommy Kuti
2961,TR489662,
2962,TR867921,
2963,TR427782,
2964,TR443655,
2965,TR392289,
2966,TR285284,
2967,TR293661,
2968,TR639014,
2969,TR924722,Miriam Ayaba
2970,TR688225,
2971,TR941836,
2972,TR865167,
2973,TR463505,Alessio La Profunda Melodia
2974,TR385845,
2975,TR306216,
2976,TR908019,Rose Villain
2977,TR394661,Fabri Fibra
2978,TR781601,
2979,TR599799,Lazza
2980,TR205294,Kid Yugi
2981,TR470088,Paky
2982,TR470088,8blevrai
2983,TR636815,
2984,TR861477,
2985,TR332128,Marracash
2986,TR332128,Guè
2987,TR414415,
2988,TR138806,
2989,TR909588,Alborosie
2990,TR844270,
2991,TR567215,Egreen
2992,TR641915,Rose Villain
2993,TR641915,Artie 5ive
2994,TR832877,
2995,TR166825,Guè
2996,TR166825,Rkomi
2997,TR871925,Noyz Narcos
2998,TR871925,Papa V
2999,TR871925,Tony Boy
3000,TR502899,
3001,TR560031,
3002,TR211418,
3003,TR993322,
3004,TR747523,Inoki
3005,TR227116,Bresh
3006,TR792870,Tony Boy
3007,TR930570,Ernia
3008,TR951520,Emis Killa
3009,TR493403,Emis Killa
3010,TR971092,
3011,TR422785,Nerissima Serpe
3012,TR107583,Ana Mena
3013,TR924898,
3014,TR331751,Alessio La Profunda Melodia
3015,TR560054,Noyz Narcos
3016,TR560054,Yung Snapp
3017,TR792749,
3018,TR529046,
3019,TR284568,
3020,TR719708,
3021,TR165899,
3022,TR896289,Zuli
3023,TR896289,Salmo
3024,TR107295,
3025,TR460079,
3026,TR580218,
3027,TR491816,Emis Killa
3028,TR839157,​anice
3029,TR982684,J-Ax
3030,TR331328,Luca Carboni
3031,TR697800,Ntò
3032,TR697800,Ensi
3033,TR578635,Brancar
3034,TR661180,Maruego
3035,TR659920,
3036,TR348740,
3037,TR729753,
3038,TR462551,
3039,TR240808,
3040,TR579261,
3041,TR692101,
3042,TR953514,
3043,TR585084,
3044,TR227599,
3045,TR667515,
3046,TR426786,
3047,TR460611,
3048,TR692488,
3049,TR450142,Katerfrancers
3050,TR400694,
3051,TR512388,
3052,TR309855,
3053,TR176514,
3054,TR598033,
3055,TR351439,
3056,TR264261,
3057,TR203806,
3058,TR739275,Dj Kipp Kill
3059,TR826415,
3060,TR142881,
3061,TR306828,
3062,TR656528,
3063,TR679586,
3064,TR125521,
3065,TR540283,
3066,TR920364,
3067,TR702642,
3068,TR265497,
3069,TR464791,
3070,TR798946,
3071,TR920831,
3072,TR663421,
3073,TR749759,
3074,TR809354,
3075,TR111451,
3076,TR519117,
3077,TR355490,
3078,TR334044,
3079,TR131697,
3080,TR109608,
3081,TR138599,
3082,TR645311,
3083,TR832589,
3084,TR133830,Lous and The Yakuza
3085,TR835413,
3086,TR857686,Mozart La Para
3087,TR733391,Damian Marley
3088,TR315204,
3089,TR577214,
3090,TR551232,
3091,TR837813,
3092,TR316192,
3093,TR490797,Davide Shorty
3094,TR963289,
3095,TR272593,
3096,TR621222,Peter Bass
3097,TR886666,
3098,TR876043,
3099,TR985363,
3100,TR754294,
3101,TR865985,
3102,TR756531,
3103,TR855184,MezzoSangue
3104,TR451011,
3105,TR926707,
3106,TR250222,
3107,TR999337,
3108,TR369933,NIO (ITA)
3109,TR712311,
3110,TR113113,
3111,TR856634,
3112,TR528222,
3113,TR151801,
3114,TR418905,
3115,TR501095,
3116,TR427275,
3117,TR105403,Post Nebbia
3118,TR528961,
3119,TR252754,DJ Beta Scratches
3120,TR603875,JSN
3121,TR498405,
3122,TR281742,
3123,TR540591,Frank Siciliano
3124,TR871375,
3125,TR665670,Davide Shorty
3126,TR630832,
3127,TR677792,Stokka & MadBuddy
3128,TR816838,
3129,TR931334,Thoé (ITA)
3130,TR808361,Kae (ITA)
3131,TR370536,
3132,TR947835,
3133,TR384445,
3134,TR275557,Nex Cassel
3135,TR760065,Ghemon
3136,TR984145,
3137,TR923118,
3138,TR316439,
3139,TR794418,
3140,TR243817,Patrick Benifei
3141,TR771129,Mecna
3142,TR117592,Ensi
3143,TR965738,
3144,TR399230,MadBuddy
3145,TR399230,Louis Dee
3146,TR213881,Egreen
3147,TR213881,Jack The Smoker
3148,TR631201,DJ Tsura
3149,TR961239,Zuli
3150,TR791364,Louis Dee
3151,TR732317,Hyst
3152,TR736033,Jack The Smoker
3153,TR131553,
3154,TR965898,Mistaman
3155,TR965898,Kiave
3156,TR171773,Egreen
3157,TR518875,
3158,TR877733,Louis Dee
3159,TR727632,
3160,TR743528,
3161,TR773667,
3162,TR883129,Stokka
3163,TR607595,Louis Dee
3164,TR607595,MadBuddy
3165,TR629436,
3166,TR686630,Ensi
3167,TR686630,Rayden (ITA)
3168,TR206970,
3169,TR718275,
3170,TR864854,
3171,TR433128,Hyst
3172,TR233848,DJ Shocca
3173,TR765858,MadBuddy
3174,TR769559,MadBuddy
3175,TR262120,
3176,TR395554,
3177,TR408052,
3178,TR765318,
3179,TR623857,
3180,TR397871,Palla Da Phella
3181,TR139554,Stokka
3182,TR110395,
3183,TR434590,
3184,TR324818,
3185,TR198513,
3186,TR571175,
3187,TR986147,
3188,TR929889,
3189,TR448667,Guè
3190,TR708641,Geolier
3191,TR350315,
3192,TR556383,Geolier
3193,TR325861,Lazza
3194,TR208984,Tony Effe
3195,TR482747,Guè
3196,TR692813,
3197,TR902868,Tedua
3198,TR810856,Ernia
3199,TR399628,thasup
3200,TR314110,Madame
3201,TR903748,
3202,TR937516,Salmo
3203,TR792524,Bresh
3204,TR621869,Fabri Fibra
3205,TR484229,
3206,TR546369,Guè
3207,TR925727,
3208,TR417961,
3209,TR812512,
3210,TR657462,Elisa
3211,TR307424,
3212,TR602241,
3213,TR444405,
3214,TR877428,
3215,TR148280,
3216,TR416914,
3217,TR899952,
3218,TR267393,Carl Brave
3219,TR530803,
3220,TR932820,
3221,TR584975,
3222,TR458604,Rosa Chemical
3223,TR385547,
3224,TR545009,
3225,TR491043,
3226,TR979381,​chiello
3227,TR773327,
3228,TR124813,
3229,TR936556,
3230,TR723576,
3231,TR233192,
3232,TR719644,
3233,TR328002,
3234,TR132847,
3235,TR789099,
3236,TR717071,
3237,TR718602,
3238,TR574634,
3239,TR785396,
3240,TR843100,
3241,TR513321,Tony Effe
3242,TR884911,
3243,TR132614,
3244,TR583094,
3245,TR631144,
3246,TR538194,​chiello
3247,TR999922,
3248,TR595216,Capo Plaza
3249,TR515395,
3250,TR664204,Central Cee
3251,TR232498,
3252,TR574666,
3253,TR605233,Sacky
3254,TR445948,
3255,TR656966,
3256,TR244255,
3257,TR559785,
3258,TR413812,Shiva
3259,TR547447,Simba La Rue
3260,TR142582,
3261,TR101919,
3262,TR247450,
3263,TR333436,
3264,TR652419,
3265,TR373707,
3266,TR957443,Vale Pain
3267,TR957443,Abby 6ix
3268,TR426213,Lazza
3269,TR368292,
3270,TR580691,
3271,TR772702,
3272,TR172345,thasup
3273,TR337598,
3274,TR382336,
3275,TR371387,
3276,TR304026,
3277,TR372564,
3278,TR225697,
3279,TR952777,
3280,TR413834,NLE Choppa
3281,TR137788,
3282,TR148262,
3283,TR789568,Gazo
3284,TR789568,Russ Millions
3285,TR686820,
3286,TR778463,
3287,TR761194,Artie 5ive
3288,TR183819,
3289,TR572337,Capo Plaza
3290,TR502272,
3291,TR344878,Vale Pain
3292,TR764856,
3293,TR239723,Ghali
3294,TR239723,Rose Villain
3295,TR596420,
3296,TR585393,
3297,TR583353,
3298,TR542044,
3299,TR754738,
3300,TR467976,
3301,TR975972,Disme
3302,TR520128,
3303,TR996422,
3304,TR516774,
3305,TR726762,
3306,TR722945,
3307,TR839302,
3308,TR374959,
3309,TR149652,
3310,TR427150,
3311,TR214129,
3312,TR297714,
3313,TR102674,
3314,TR544001,
3315,TR624941,
3316,TR213172,Keta
3317,TR646871,​Margola
3318,TR370464,Faneto
3319,TR873238,
3320,TR216316,
3321,TR500693,
3322,TR539308,
3323,TR139595,
3324,TR112774,
3325,TR624899,
3326,TR227957,BLP KOSHER
3327,TR851740,Nemzzz
3328,TR851740,Russ Millions
3329,TR176124,
3330,TR294526,BLP KOSHER
3331,TR482146,
3332,TR843076,
3333,TR269908,
3334,TR444478,Freeze Corleone
3335,TR932217,Badda TD
3336,TR729748,
3337,TR375734,Quavo
3338,TR347049,
3339,TR763689,DrefGold
3340,TR526748,
3341,TR220191,
3342,TR101698,
3343,TR398127,
3344,TR540259,
3345,TR986287,
3346,TR655928,
3347,TR696286,
3348,TR374577,Marracash
3349,TR374577,Guè
3350,TR954458,
3351,TR299525,
3352,TR941998,
3353,TR470591,Geolier
3354,TR470591,Simba La Rue
3355,TR470591,Baby Gang
3356,TR620661,
3357,TR885564,Future
3358,TR516733,Marracash
3359,TR516733,Luchè
3360,TR784141,Marracash
3361,TR339275,
3362,TR296439,
3363,TR898138,Tedua
3364,TR898138,IZI
3365,TR216375,
3366,TR470247,Lazza
3367,TR470247,Shiva
3368,TR167786,
3369,TR606466,
3370,TR624359,
3371,TR126989,Offset
3372,TR962127,SCH
3373,TR745907,
3374,TR518823,
3375,TR828715,
3376,TR574957,
3377,TR357563,
3378,TR786619,
3379,TR741501,
3380,TR731398,ANNA
3381,TR174541,
3382,TR310123,Elodie
3383,TR875393,
3384,TR305952,
3385,TR629091,
3386,TR709512,
3387,TR974036,
3388,TR783144,
3389,TR674940,7ARI
3390,TR674940,Steve Aoki
3391,TR458975,Guè
3392,TR458975,Marracash
3393,TR458975,Paky
3394,TR458975,Geolier
3395,TR894366,
3396,TR148522,
3397,TR544505,thasup
3398,TR544505,Tony Effe
3399,TR967870,Guè
3400,TR879978,Lil Mosey
3401,TR458945,
3402,TR709966,
3403,TR777489,Tedua
3404,TR173013,Paky
3405,TR799066,
3406,TR538309,
3407,TR407821,
3408,TR999926,
3409,TR156309,
3410,TR724104,
3411,TR237947,
3412,TR972480,
3413,TR787970,
3414,TR885144,
3415,TR992464,
3416,TR228884,
3417,TR145577,Elettra Lamborghini
3418,TR145577,Quavo
3419,TR977345,
3420,TR895346,
3421,TR967838,
3422,TR366391,
3423,TR905589,
3424,TR524750,
3425,TR997454,Miami Yacine
3426,TR590832,
3427,TR573549,Lil Durk
3428,TR573549,PnB Rock
3429,TR426438,Rich The Kid
3430,TR269346,
3431,TR515675,
3432,TR845424,
3433,TR267156,Achille Lauro
3434,TR538535,Peppe Soks
3435,TR538535,Capo Plaza
3436,TR115275,
3437,TR852256,
3438,TR374638,
3439,TR262296,
3440,TR554067,Gordo (ITA)
3441,TR292097,
3442,TR223076,
3443,TR502678,SCH
3444,TR678697,
3445,TR948467,Tinie Tempah
3446,TR616930,
3447,TR171471,Denny La Home
3448,TR436364,Lary Over
3449,TR629861,Peppe Soks
3450,TR629861,Capo Plaza
3451,TR735293,Guè
3452,TR124496,
3453,TR695604,​lowlow
3454,TR980951,Karkadan
3455,TR523962,Ghali
3456,TR630141,Lacrim
3457,TR354188,
3458,TR191906,
3459,TR187725,
3460,TR884968,
3461,TR694245,Cima
3462,TR272836,Yago Dose
3463,TR400898,Hoodrich Pablo Juan
3464,TR579276,Ernia
3465,TR485347,
3466,TR749006,Smacco
3467,TR719433,
3468,TR733821,Paska
3469,TR736330,
3470,TR643399,
3471,TR597247,Gotik
3472,TR758361,
3473,TR485585,Masta Rais
3474,TR358920,Junior K
3475,TR358920,Brian Blaster
3476,TR805047,
3477,TR544949,Ecstra
3478,TR289476,GionnyScandal
3479,TR270467,
3480,TR844538,DARKO (ITA)
3481,TR490838,TommySmoka
3482,TR760205,Romeo (ITA)
3483,TR226953,Nico Flasher
3484,TR833403,
3485,TR438113,
3486,TR107983,
3487,TR229272,YK Osiris
3488,TR869463,Baby Gang
3489,TR527872,
3490,TR336955,
3491,TR749725,
3492,TR627743,
3493,TR651800,
3494,TR768854,
3495,TR496656,
3496,TR476060,
3497,TR754038,
3498,TR181096,
3499,TR458685,
3500,TR992238,
3501,TR287512,
3502,TR618864,
3503,TR646039,
3504,TR679972,
3505,TR274925,Killacat
3506,TR135764,
3507,TR209942,
3508,TR263495,Mecna
3509,TR786291,
3510,TR319313,
3511,TR845571,
3512,TR992097,
3513,TR774677,
3514,TR677107,
3515,TR426500,
3516,TR592898,
3517,TR244785,Luca Aquino
3518,TR368597,
3519,TR839680,Katerfrancers
3520,TR208744,
3521,TR870935,
3522,TR381627,
3523,TR232809,
3524,TR837198,
3525,TR227572,Al Castellana
3526,TR383445,
3527,TR186081,
3528,TR473366,
3529,TR483411,Frank Siciliano
3530,TR578301,Calibro 35
3531,TR578301,Diodato
3532,TR420313,
3533,TR640362,
3534,TR359221,
3535,TR558613,
3536,TR775675,
3537,TR382866,
3538,TR275443,
3539,TR623727,
3540,TR754788,
3541,TR609064,
3542,TR360515,
3543,TR360953,
3544,TR846383,
3545,TR947013,DJ Tsura
3546,TR137460,
3547,TR610064,
3548,TR601405,
3549,TR504967,
3550,TR944321,
3551,TR840496,
3552,TR976198,
3553,TR386162,
3554,TR840992,
3555,TR820243,
3556,TR656050,
3557,TR642806,
3558,TR594550,
3559,TR553934,
3560,TR465096,
3561,TR705460,
3562,TR352143,
3563,TR677994,
3564,TR496713,
3565,TR643415,
3566,TR460967,
3567,TR982039,
3568,TR116118,
3569,TR474153,
3570,TR732440,
3571,TR630082,
3572,TR953976,
3573,TR369931,
3574,TR553104,Musteeno
3575,TR553104,Clementino
3576,TR553104,Mistaman
3577,TR696450,
3578,TR408178,
3579,TR269843,
3580,TR182594,
3581,TR224443,
3582,TR281121,
3583,TR980429,Mistaman
3584,TR425384,
3585,TR422359,
3586,TR563285,
3587,TR505148,Giallo
3588,TR794489,Frank Siciliano
3589,TR202792,
3590,TR592717,
3591,TR333951,
3592,TR454150,Frank Siciliano
3593,TR698280,
3594,TR845539,Frank Siciliano
3595,TR721270,
3596,TR171180,
3597,TR235126,
3598,TR440795,
3599,TR798026,
3600,TR657382,
3601,TR791475,
3602,TR277887,
3603,TR767405,
3604,TR407507,
3605,TR933898,Pete Philly
3606,TR959397,
3607,TR306545,
3608,TR551037,Andrea Nardinocchi
3609,TR210886,
3610,TR832681,
3611,TR751448,Stokka & MadBuddy
3612,TR751448,Franco Negrè
3613,TR187249,
3614,TR813730,
3615,TR304105,
3616,TR808632,
3617,TR201620,
3618,TR289320,
3619,TR844219,
3620,TR846542,
3621,TR937164,
3622,TR484750,Hyst
3623,TR848588,
3624,TR502398,
3625,TR859529,Franco Negrè
3626,TR859529,Kiave
3627,TR990892,Malika Ayane
3628,TR765769,
3629,TR848447,Lucio Dalla
3630,TR866993,
3631,TR445120,
3632,TR395040,FatFatCorfunk
3633,TR947816,
3634,TR611034,
3635,TR464376,
3636,TR529315,
3637,TR939512,Jesto
3638,TR939512,Hyst
3639,TR266893,DJ Ronin
3640,TR946356,
3641,TR769262,Tony Fine
3642,TR713502,Giuann Shadai
3643,TR462336,
3644,TR591168,
3645,TR890254,
3646,TR445699,
3647,TR196345,
3648,TR720455,
3649,TR896706,
3650,TR103370,
3651,TR899760,
3652,TR867908,
3653,TR582930,
3654,TR603669,
3655,TR565534,
3656,TR765241,
3657,TR481001,
3658,TR904949,
3659,TR166677,
3660,TR491107,
3661,TR837415,
3662,TR406304,
3663,TR339521,
3664,TR648658,
3665,TR682976,
3666,TR946669,
3667,TR277099,
3668,TR691321,
3669,TR656460,
3670,TR624319,
3671,TR224608,
3672,TR774514,
3673,TR502973,Reverendo
3674,TR666846,Tedua
3675,TR752562,
3676,TR900883,Lory Asson
3677,TR664946,
3678,TR902052,
3679,TR567383,Paola Folli
3680,TR408306,
3681,TR425291,
3682,TR448850,Bruno De Filippi
3683,TR974603,
3684,TR323384,Grido
3685,TR356108,Fabri Fibra
3686,TR356108,Rocco Hunt
3687,TR572038,
3688,TR254626,
3689,TR727691,
3690,TR822379,
3691,TR857471,
3692,TR215097,
3693,TR103013,
3694,TR379186,
3695,TR654742,Paola Turci
3696,TR379787,
3697,TR136753,
3698,TR722203,Lucio Dalla
3699,TR415254,Pinguini Tattici Nucleari
3700,TR500622,
3701,TR698475,
3702,TR974461,
3703,TR368517,
3704,TR325758,
3705,TR327271,
3706,TR695879,Lola Feghaly
3707,TR354852,
3708,TR231911,
3709,TR937172,
3710,TR463966,Jake La Furia
3711,TR284353,
3712,TR348136,
3713,TR786152,
3714,TR794725,
3715,TR927155,
3716,TR985857,
3717,TR937876,
3718,TR445842,Massimo Pericolo
3719,TR171437,Guè
3720,TR551110,
3721,TR851942,
3722,TR508763,
3723,TR605465,Chief (ITA)
3724,TR283307,Carmelo Saenz Menzoda
3725,TR978015,Bengi
3726,TR972778,
3727,TR423812,LA SAD
3728,TR885449,
3729,TR593055,Grido
3730,TR593055,Thema
3731,TR510680,Wonderbra (ITA)
3732,TR882368,Neffa
3733,TR982072,DJ Zak
3734,TR158793,
3735,TR804246,
3736,TR386841,
3737,TR748980,
3738,TR664788,
3739,TR847692,
3740,TR125643,
3741,TR552465,
3742,TR719912,
3743,TR876190,Paolo Brera
3744,TR972804,
3745,TR595234,
3746,TR691181,
3747,TR283474,Grido
3748,TR988233,Kurtis Blow
3749,TR324410,
3750,TR359755,
3751,TR491993,
3752,TR893693,
3753,TR352777,Space One
3754,TR352777,Thema
3755,TR352777,Tony Fine
3756,TR636283,Space One
3757,TR444923,Solo Zippo
3758,TR136199,
3759,TR365029,Rosana
3760,TR434027,Coma_Cose
3761,TR316424,
3762,TR764899,Spaghetti Funk
3763,TR786972,
3764,TR850080,Nina Zilli
3765,TR537587,Chief (ITA)
3766,TR537587,Mia Cooper (ITA)
3767,TR999898,
3768,TR672026,
3769,TR308788,
3770,TR591192,Bugo
3771,TR542786,
3772,TR304282,
3773,TR114174,
3774,TR444213,
3775,TR275810,
3776,TR358321,Space One
3777,TR991966,
3778,TR156869,Mia Cooper (ITA)
3779,TR591881,
3780,TR916089,
3781,TR530675,
3782,TR673318,Gianni Morandi
3783,TR176967,
3784,TR423436,
3785,TR937665,Grido
3786,TR393877,
3787,TR701196,
3788,TR457962,Solo Zippo
3789,TR821180,
3790,TR650109,Thema
3791,TR650109,Space One
3792,TR700254,
3793,TR244186,
3794,TR925824,
3795,TR461800,
3796,TR520782,
3797,TR903275,
3798,TR436272,
3799,TR212790,
3800,TR346272,Francesca Touré
3801,TR844211,
