DateCodePK,Year,Month,Day,Season
DAT0690,2013,201302,20130222,Winter
DAT0691,2025,202505,20250513,Spring
DAT0692,2006,200606,20060616,Spring
DAT0693,2017,201712,20171217,Autumn
DAT0694,2018,201805,20180528,Spring
DAT0695,2012,201206,20120629,Summer
DAT0696,2006,200602,20060201,Winter
DAT0697,2020,202003,20200318,Winter
DAT0698,,,,
DAT0699,2004,200403,20040318,Winter
DAT0700,2007,200705,20070503,Spring
DAT0701,2008,200802,20080217,Winter
DAT0702,2006,200609,20060916,Summer
DAT0703,2008,200809,20080901,Summer
DAT0704,2013,201301,20130125,Winter
DAT0705,2010,201012,20101224,Winter
DAT0706,2020,202001,20200114,Winter
DAT0707,2015,201510,20151023,Autumn
DAT0708,2011,201112,20111217,Autumn
DAT0709,2013,201309,20130927,Autumn
DAT0710,2021,202111,20211105,Autumn
DAT0711,2014,201402,20140217,Winter
DAT0712,2013,201306,20130625,Summer
DAT0713,2019,201904,20190418,Spring
DAT0714,2019,201903,20190329,Spring
DAT0715,2014,201403,20140325,Spring
DAT0716,2017,201711,20171121,Autumn
DAT0717,2020,202008,20200814,Summer
DAT0718,2014,201411,20141104,Autumn
DAT0719,2015,201509,20150904,Summer
DAT0720,2017,201710,20171009,Autumn
DAT0721,2021,202106,20210604,Spring
DAT0722,2020,202006,20200603,Spring
DAT0723,2016,201605,20160504,Spring
DAT0724,2025,202504,20250425,Spring
DAT0725,2016,201603,20160304,Winter
DAT0726,2021,202109,20210924,Autumn
DAT0727,2014,201410,20141015,Autumn
DAT0728,2021,202111,20211101,Autumn
DAT0729,2016,201602,20160210,Winter
DAT0730,2015,201510,20151009,Autumn
DAT0731,2025,202502,20250212,Winter
DAT0732,2013,201303,20130323,Spring
DAT0733,2023,202309,20230928,Autumn
DAT0734,2024,202407,20240726,Summer
DAT0735,2016,201611,20161128,Autumn
DAT0736,2012,201211,20121129,Autumn
DAT0737,2012,201209,20120904,Summer
DAT0738,2012,201211,20121120,Autumn
DAT0739,2022,202212,20221230,Winter
DAT0740,2021,202111,20211127,Autumn
DAT0741,2022,202207,20220729,Summer
DAT0742,2007,200701,20070101,Winter
DAT0743,2009,200909,20090909,Summer
DAT0744,2005,200501,20050127,Winter
DAT0745,2014,201403,20140319,Winter
DAT0746,2016,201611,20161104,Autumn
DAT0747,2008,200807,20080728,Summer
DAT0748,2014,201404,20140414,Spring
DAT0749,2014,201404,20140408,Spring
DAT0750,2016,201609,20160915,Summer
DAT0751,2014,201404,20140422,Spring
DAT0752,2012,201202,20120229,Winter
DAT0753,2012,201202,20120206,Winter
DAT0754,2022,202212,20221202,Autumn
DAT0755,2019,201911,20191111,Autumn
DAT0756,2022,202211,20221111,Autumn
DAT0757,2022,202206,20220623,Summer
DAT0758,2001,200105,20010523,Spring
DAT0759,2001,200110,20011010,Autumn
DAT0760,2012,201201,20120129,Winter
DAT0761,2001,200107,20010729,Summer
DAT0762,2001,200111,20011119,Autumn
DAT0763,2001,200103,20010328,Spring
DAT0764,2001,200104,20010422,Spring
DAT0765,2001,200101,20010101,Winter
DAT0766,2005,200502,20050214,Winter
DAT0767,2002,200211,20021103,Autumn
DAT0768,2001,200101,20010114,Winter
DAT0769,2001,200106,20010603,Spring
DAT0770,2005,200510,20051019,Autumn
DAT0771,2021,202101,20210115,Winter
DAT0772,2016,201612,20161225,Winter
DAT0773,2007,200702,20070216,Winter
DAT0774,2023,202307,20230705,Summer
DAT0775,2022,202211,20221125,Autumn
DAT0776,2021,202110,20211008,Autumn
DAT0777,2012,201201,20120126,Winter
DAT0778,2021,202111,20211112,Autumn
DAT0779,2007,200711,20071120,Autumn
DAT0780,2011,201104,20110416,Spring
DAT0781,2001,200111,20011101,Autumn
DAT0782,2012,201211,20121109,Autumn
DAT0783,2012,201212,20121204,Autumn
DAT0784,2005,200512,20051217,Autumn
DAT0785,1998,199804,19980410,Spring
DAT0786,2009,200907,20090718,Summer
DAT0787,2013,201311,20131105,Autumn
DAT0788,2007,200702,20070220,Winter
DAT0789,2001,200105,20010516,Spring
DAT0790,2005,200512,20051227,Winter
DAT0791,2014,201402,20140213,Winter
DAT0792,2024,202406,20240607,Spring
DAT0793,1998,199801,19980108,Winter
DAT0794,2018,201810,20181030,Autumn
DAT0795,2005,200511,20051117,Autumn
DAT0796,2005,200512,20051211,Autumn
DAT0797,2012,201207,20120731,Summer
DAT0798,2013,201307,20130730,Summer
DAT0799,1998,199811,19981101,Autumn
DAT0800,2005,200512,20051226,Winter
DAT0801,2021,202103,20210323,Spring
DAT0802,2010,201003,20100319,Winter
DAT0803,2018,201807,20180725,Summer
DAT0804,2014,201412,20141218,Autumn
DAT0805,2020,202001,20200128,Winter
DAT0806,2019,201911,20191128,Autumn
DAT0807,2020,202006,20200601,Spring
DAT0808,2007,200706,20070619,Spring
DAT0809,2017,201706,20170608,Spring
DAT0810,2020,202009,20200918,Summer
DAT0811,2005,200501,20050112,Winter
DAT0812,2016,201604,20160412,Spring
DAT0813,2013,201310,20131015,Autumn
DAT0814,2016,201604,20160422,Spring
DAT0815,2025,202501,20250127,Winter
DAT0816,2013,201310,20131029,Autumn
DAT0817,2016,201603,20160308,Winter
DAT0818,2018,201806,20180629,Summer
DAT0819,2016,201603,20160318,Winter
DAT0820,2014,201410,20141029,Autumn
DAT0821,2015,201510,20151029,Autumn
DAT0822,2016,201604,20160401,Spring
DAT0823,2019,201906,20190628,Summer
DAT0824,2018,201811,20181116,Autumn
DAT0825,2003,200301,20030103,Winter
DAT0826,2017,201710,20171019,Autumn
DAT0827,2020,202003,20200311,Winter
DAT0828,2016,201601,20160129,Winter
DAT0829,2018,201801,20180116,Winter
DAT0830,2020,202007,20200714,Summer
DAT0831,2022,202210,20221028,Autumn
DAT0832,2020,202004,20200410,Spring
DAT0833,2019,201912,20191206,Autumn
DAT0834,2022,202201,20220128,Winter
DAT0835,2022,202205,20220506,Spring
DAT0836,2021,202108,20210806,Summer
DAT0837,2021,202111,20211119,Autumn
DAT0838,2023,202302,20230210,Winter
DAT0839,2018,201801,20180124,Winter
DAT0840,2018,201805,20180518,Spring
DAT0841,2018,201803,20180323,Spring
DAT0842,2019,201902,20190226,Winter
DAT0843,2023,202306,20230616,Spring
DAT0844,2014,201403,20140318,Winter
DAT0845,2015,201509,20150910,Summer
DAT0846,2012,201209,20120928,Autumn
DAT0847,2018,201803,20180305,Winter
DAT0848,2017,201708,20170806,Summer
DAT0849,2015,201512,20151224,Winter
DAT0850,2012,201208,20120828,Summer
DAT0851,2010,201011,20101118,Autumn
DAT0852,2007,200710,20071012,Autumn
DAT0853,2011,201102,20110210,Winter
DAT0854,2016,201602,20160227,Winter
DAT0855,2011,201111,20111124,Autumn
DAT0856,2024,202407,20240710,Summer
DAT0857,2023,202301,20230120,Winter
DAT0858,2021,202107,20210702,Summer
DAT0859,2023,202310,20231006,Autumn
DAT0860,2023,202301,20230111,Winter
DAT0861,2018,201809,20180904,Summer
DAT0862,2016,201610,20161011,Autumn
DAT0863,2020,202005,20200501,Spring
DAT0864,2024,202408,20240829,Summer
DAT0865,2016,201607,20160719,Summer
DAT0866,2018,201811,20181127,Autumn
DAT0867,2017,201707,20170728,Summer
DAT0868,2023,202302,20230220,Winter
DAT0869,2020,202004,20200425,Spring
DAT0870,2019,201907,20190726,Summer
DAT0871,2019,201911,20191127,Autumn
DAT0872,2020,202012,20201208,Autumn
DAT0873,2025,202502,20250214,Winter
DAT0874,2024,202409,20240911,Summer
DAT0875,2020,202010,20201016,Autumn
DAT0876,2020,202005,20200520,Spring
DAT0877,2021,202104,20210423,Spring
DAT0878,2021,202109,20210916,Summer
DAT0879,2022,202201,20220121,Winter
DAT0880,2021,202110,20211029,Autumn
DAT0881,2020,202004,20200429,Spring
DAT0882,2024,202408,20240830,Summer
DAT0883,2024,202412,20241205,Autumn
DAT0884,2021,202106,20210625,Summer
DAT0885,2024,202401,20240129,Winter
DAT0886,2023,202306,20230607,Spring
DAT0887,2023,202305,20230517,Spring
DAT0888,2024,202403,20240328,Spring
DAT0889,2024,202401,20240119,Winter
DAT0890,2023,202302,20230202,Winter
DAT0891,2025,202501,20250107,Winter
DAT0892,2024,202402,20240208,Winter
DAT0893,2023,202306,20230630,Summer
DAT0894,2024,202403,20240322,Spring
DAT0895,2025,202506,20250605,Spring
DAT0896,2021,202106,20210608,Spring
DAT0897,2024,202406,20240615,Spring
DAT0898,2024,202404,20240402,Spring
DAT0899,2023,202303,20230324,Spring
DAT0900,2024,202406,20240618,Spring
DAT0901,2021,202102,20210210,Winter
DAT0902,2025,202506,20250611,Spring
DAT0903,2022,202204,20220423,Spring
DAT0904,2021,202105,20210524,Spring
DAT0905,2022,202202,20220225,Winter
DAT0906,2025,202507,20250701,Summer
DAT0907,2009,200903,20090323,Spring
DAT0908,2018,201801,20180119,Winter
DAT0909,2016,201609,20160909,Summer
DAT0910,2020,202011,20201120,Autumn
DAT0911,2016,201609,20160901,Summer
DAT0912,2020,202010,20201028,Autumn
DAT0913,2015,201510,20151020,Autumn
DAT0914,2015,201511,20151123,Autumn
DAT0915,2015,201503,20150317,Winter
DAT0916,2015,201502,20150203,Winter
DAT0917,2015,201506,20150609,Spring
DAT0918,2016,201601,20160120,Winter
DAT0919,2015,201506,20150611,Spring
DAT0920,2021,202102,20210212,Winter
DAT0921,2015,201503,20150303,Winter
DAT0922,2019,201903,20190312,Winter
DAT0923,2014,201411,20141120,Autumn
DAT0924,2018,201812,20181207,Autumn
DAT0925,2011,201112,20111204,Autumn
DAT0926,2016,201601,20160110,Winter
DAT0927,2015,201504,20150410,Spring
DAT0928,2014,201412,20141223,Winter
DAT0929,2013,201309,20130915,Summer
DAT0930,2016,201604,20160410,Spring
DAT0931,2020,202012,20201218,Autumn
DAT0932,2014,201404,20140410,Spring
DAT0933,2011,201108,20110817,Summer
DAT0934,2007,200704,20070410,Spring
DAT0935,2022,202210,20221020,Autumn
DAT0936,2013,201304,20130410,Spring
DAT0937,2008,200804,20080410,Spring
DAT0938,2009,200904,20090406,Spring
DAT0939,2014,201405,20140520,Spring
DAT0940,2012,201201,20120125,Winter
DAT0941,2014,201405,20140527,Spring
DAT0942,2013,201312,20131211,Autumn
DAT0943,2007,200711,20071115,Autumn
DAT0944,2018,201802,20180215,Winter
DAT0945,2014,201401,20140127,Winter
DAT0946,2012,201204,20120411,Spring
DAT0947,2010,201012,20101225,Winter
DAT0948,2020,202002,20200218,Winter
DAT0949,2010,201002,20100201,Winter
DAT0950,2020,202004,20200424,Spring
DAT0951,2013,201312,20131213,Autumn
DAT0952,2012,201203,20120305,Winter
DAT0953,2021,202103,20210303,Winter
DAT0954,2012,201212,20121216,Autumn
DAT0955,2010,201004,20100423,Spring
DAT0956,2021,202103,20210319,Winter
DAT0957,2021,202103,20210318,Winter
DAT0958,2010,201007,20100712,Summer
DAT0959,2017,201707,20170718,Summer
DAT0960,2008,200801,20080101,Winter
DAT0961,2006,200605,20060501,Spring
DAT0962,2007,200702,20070218,Winter
DAT0963,2012,201208,20120823,Summer
DAT0964,2015,201509,20150923,Autumn
DAT0965,2006,200605,20060524,Spring
DAT0966,2009,200904,20090401,Spring
DAT0967,2007,200710,20071015,Autumn
DAT0968,2005,200510,20051029,Autumn
DAT0969,2008,200801,20080108,Winter
DAT0970,2013,201311,20131130,Autumn
DAT0971,2007,200702,20070211,Winter
DAT0972,2007,200711,20071117,Autumn
DAT0973,2013,201312,20131201,Autumn
DAT0974,2007,200701,20070118,Winter
DAT0975,2002,200203,20020328,Spring
DAT0976,1994,199402,19940225,Winter
DAT0977,1993,199302,19930225,Winter
DAT0978,2002,200204,20020402,Spring
DAT0979,2002,200203,20020322,Spring
DAT0980,1996,199605,19960514,Spring
DAT0981,2003,200311,20031114,Autumn
DAT0982,2002,200203,20020329,Spring
DAT0983,1998,199804,19980420,Spring
DAT0984,1997,199705,19970514,Spring
DAT0985,1992,199207,19920712,Summer
DAT0986,1998,199805,19980507,Spring
DAT0987,2024,202408,20240805,Summer
DAT0988,1998,199805,19980514,Spring
DAT0989,1993,199312,19931220,Autumn
DAT0990,1999,199912,19991217,Autumn
DAT0991,1999,199912,19991203,Autumn
DAT0992,1993,199301,19930101,Winter
DAT0993,2000,200012,20001207,Autumn
DAT0994,1997,199711,19971117,Autumn
DAT0995,2004,200411,20041112,Autumn
DAT0996,2023,202312,20231208,Autumn
DAT0997,2023,202304,20230428,Spring
DAT0998,1996,199610,19961026,Autumn
DAT0999,1993,199305,19930510,Spring
DAT1000,2003,200301,20030101,Winter
DAT1001,1993,199312,19931225,Winter
DAT1002,2000,200011,20001117,Autumn
DAT1003,1994,199401,19940101,Winter
DAT1004,2003,200311,20031107,Autumn
DAT1005,1996,199611,19961112,Autumn
DAT1006,1996,199601,19960101,Winter
DAT1007,1998,199804,19980423,Spring
DAT1008,2006,200606,20060601,Spring
DAT1009,2001,200104,20010406,Spring
DAT1010,2009,200905,20090522,Spring
DAT1011,1996,199603,19960314,Winter
DAT1012,2006,200606,20060620,Spring
DAT1013,2003,200305,20030523,Spring
DAT1014,2015,201506,20150605,Spring
DAT1015,2013,201306,20130618,Spring
DAT1016,2013,201305,20130524,Spring
DAT1017,2013,201301,20130111,Winter
DAT1018,2009,200906,20090619,Spring
DAT1019,2001,200105,20010511,Spring
DAT1020,2004,200403,20040307,Winter
DAT1021,2007,200706,20070601,Spring
DAT1022,2003,200310,20031003,Autumn
DAT1023,2006,200606,20060609,Spring
DAT1024,2021,202103,20210302,Winter
DAT1025,2009,200906,20090618,Spring
DAT1026,1997,199702,19970202,Winter
DAT1027,,,,
DAT1028,1997,199706,19970601,Spring
DAT1029,1992,199202,19920201,Winter
DAT1030,2014,201402,20140220,Winter
DAT1031,2003,200310,20031023,Autumn
DAT1032,,,,
DAT1033,2008,200802,20080225,Winter
DAT1034,2003,200310,20031024,Autumn
DAT1035,,,,
DAT1036,2008,200802,20080229,Winter
DAT1037,1994,199403,19940307,Winter
DAT1038,2020,202006,20200607,Spring
DAT1039,2011,201109,20110912,Summer
DAT1040,2018,201803,20180302,Winter
DAT1041,2016,201601,20160104,Winter
DAT1042,2016,201605,20160502,Spring
DAT1043,2020,202006,20200605,Spring
DAT1044,2016,201606,20160630,Summer
DAT1045,2016,201601,20160125,Winter
DAT1046,2017,201701,20170113,Winter
DAT1047,2020,202006,20200612,Spring
DAT1048,2022,202212,20221206,Autumn
DAT1049,2018,201802,20180202,Winter
DAT1050,2016,201605,20160519,Spring
DAT1051,2023,202305,20230530,Spring
DAT1052,2020,202001,20200102,Winter
DAT1053,2015,201510,20151015,Autumn
DAT1054,2024,202405,20240524,Spring
DAT1055,2018,201803,20180307,Winter
DAT1056,2016,201601,20160103,Winter
DAT1057,2021,202105,20210504,Spring
DAT1058,2013,201312,20131202,Autumn
DAT1059,2023,202311,20231128,Autumn
DAT1060,2015,201508,20150806,Summer
DAT1061,2013,201310,20131026,Autumn
DAT1062,2016,201603,20160309,Winter
DAT1063,2013,201303,20130310,Winter
DAT1064,2010,201010,20101018,Autumn
DAT1065,2018,201812,20181202,Autumn
DAT1066,2013,201307,20130701,Summer
DAT1067,2019,201907,20190706,Summer
DAT1068,2022,202208,20220824,Summer
DAT1069,2019,201910,20191020,Autumn
DAT1070,2025,202501,20250119,Winter
DAT1071,2017,201709,20170915,Summer
DAT1072,2021,202105,20210507,Spring
DAT1073,2021,202103,20210331,Spring
DAT1074,2003,200306,20030613,Spring
DAT1075,2008,200804,20080411,Spring
DAT1076,2006,200602,20060224,Winter
DAT1077,2011,201103,20110301,Winter
DAT1078,2014,201403,20140304,Winter
DAT1079,2003,200305,20030522,Spring
DAT1080,2006,200603,20060324,Spring
DAT1081,2014,201403,20140321,Spring
DAT1082,2000,200005,20000526,Spring
DAT1083,2003,200305,20030516,Spring
DAT1084,2012,201210,20121025,Autumn
DAT1085,1998,199803,19980331,Spring
DAT1086,1998,199805,19980509,Spring
DAT1087,1998,199802,19980202,Winter
DAT1088,,,,
DAT1089,1998,199806,19980603,Spring
DAT1090,1998,199809,19980915,Summer
DAT1091,1998,199804,19980409,Spring
DAT1092,2003,200310,20031016,Autumn
DAT1093,1998,199801,19980105,Winter
DAT1094,1998,199809,19980901,Summer
DAT1095,1998,199803,19980314,Winter
DAT1096,1998,199806,19980615,Spring
DAT1097,1998,199804,19980411,Spring
DAT1098,1998,199805,19980516,Spring
DAT1099,1998,199810,19981025,Autumn
DAT1100,1999,199908,19990803,Summer
DAT1101,2015,201503,20150310,Winter
DAT1102,2005,200510,20051028,Autumn
DAT1103,2000,200004,20000401,Spring
DAT1104,2009,200910,20091022,Autumn
DAT1105,2024,202409,20240919,Summer
DAT1106,2021,202111,20211126,Autumn
DAT1107,2024,202403,20240315,Winter
DAT1108,2024,202412,20241210,Autumn
DAT1109,2021,202110,20211020,Autumn
DAT1110,2024,202405,20240522,Spring
DAT1111,2019,201910,20191024,Autumn
DAT1112,2021,202109,20210903,Summer
DAT1113,1998,199807,19980701,Summer
DAT1114,2004,200409,20040927,Autumn
DAT1115,2002,200209,20020927,Autumn
DAT1116,2017,201703,20170321,Spring
DAT1117,2013,201306,20130610,Spring
DAT1118,2010,201011,20101130,Autumn
DAT1119,2004,200411,20041119,Autumn
DAT1120,2011,201112,20111218,Autumn
DAT1121,1996,199608,19960801,Summer
DAT1122,2016,201612,20161215,Autumn
DAT1123,2007,200711,20071113,Autumn
DAT1124,2012,201202,20120214,Winter
DAT1125,1998,199808,19980801,Summer
DAT1126,2005,200509,20050901,Summer
DAT1127,2009,200911,20091104,Autumn
DAT1128,2004,200410,20041025,Autumn
DAT1129,1992,199205,19920522,Spring
DAT1130,2017,201709,20170901,Summer
DAT1131,2015,201507,20150701,Summer
DAT1132,2018,201812,20181206,Autumn
DAT1133,2006,200610,20061025,Autumn
DAT1134,2011,201112,20111220,Autumn
DAT1135,2013,201306,20130611,Spring
DAT1136,2011,201112,20111211,Autumn
DAT1137,1992,199211,19921101,Autumn
DAT1138,2012,201202,20120216,Winter
DAT1139,2006,200609,20060927,Autumn
DAT1140,1998,199806,19980612,Spring
DAT1141,2016,201606,20160629,Summer
DAT1142,2011,201111,20111101,Autumn
DAT1143,,,,
DAT1144,1992,199206,19920605,Spring
DAT1145,2004,200412,20041220,Autumn
DAT1146,2004,200407,20040709,Summer
DAT1147,1992,199210,19921002,Autumn
DAT1148,2006,200610,20061006,Autumn
DAT1149,2004,200405,20040529,Spring
DAT1150,2004,200405,20040530,Spring
DAT1151,2006,200611,20061101,Autumn
DAT1152,2010,201011,20101101,Autumn
DAT1153,2010,201011,20101109,Autumn
DAT1154,1992,199201,19920101,Winter
DAT1155,2008,200810,20081025,Autumn
DAT1156,1992,199211,19921120,Autumn
DAT1157,2006,200611,20061112,Autumn
DAT1158,2006,200611,20061109,Autumn
DAT1159,1992,199201,19920113,Winter
DAT1160,2006,200606,20060610,Spring
DAT1161,2004,200411,20041120,Autumn
DAT1162,2008,200811,20081112,Autumn
DAT1163,2004,200403,20040317,Winter
DAT1164,1993,199309,19930901,Summer
DAT1165,2007,200710,20071006,Autumn
DAT1166,2006,200610,20061030,Autumn
DAT1167,2009,200911,20091101,Autumn
DAT1168,1993,199304,19930419,Spring
DAT1169,1993,199302,19930214,Winter
DAT1170,2016,201610,20161014,Autumn
DAT1171,2016,201605,20160510,Spring
DAT1172,2016,201602,20160229,Winter
DAT1173,2017,201705,20170512,Spring
DAT1174,2018,201801,20180126,Winter
DAT1175,2017,201702,20170203,Winter
DAT1176,2015,201512,20151215,Autumn
DAT1177,2015,201510,20151012,Autumn
DAT1178,2020,202002,20200220,Winter
DAT1179,2014,201404,20140409,Spring
DAT1180,2016,201601,20160126,Winter
DAT1181,2015,201502,20150209,Winter
DAT1182,2015,201507,20150713,Summer
DAT1183,2021,202106,20210622,Summer
DAT1184,2020,202011,20201113,Autumn
DAT1185,2017,201711,20171124,Autumn
DAT1186,2019,201904,20190415,Spring
DAT1187,2022,202204,20220415,Spring
DAT1188,2015,201511,20151112,Autumn
DAT1189,2022,202205,20220517,Spring
DAT1190,2017,201701,20170118,Winter
DAT1191,2015,201512,20151219,Autumn
DAT1192,2017,201701,20170131,Winter
DAT1193,2016,201607,20160727,Summer
DAT1194,2014,201403,20140331,Spring
DAT1195,2019,201903,20190318,Winter
DAT1196,2013,201305,20130520,Spring
DAT1197,2013,201306,20130601,Spring
DAT1198,2020,202003,20200316,Winter
DAT1199,2012,201210,20121031,Autumn
DAT1200,2013,201308,20130801,Summer
DAT1201,2018,201809,20180901,Summer
DAT1202,2016,201605,20160525,Spring
DAT1203,2015,201506,20150612,Spring
DAT1204,2020,202009,20200917,Summer
DAT1205,2018,201808,20180803,Summer
DAT1206,2019,201910,20191018,Autumn
DAT1207,2014,201409,20140902,Summer
DAT1208,2019,201902,20190201,Winter
DAT1209,2019,201901,20190125,Winter
DAT1210,2019,201901,20190107,Winter
DAT1211,2012,201211,20121113,Autumn
DAT1212,2021,202110,20211024,Autumn
DAT1213,2019,201910,20191001,Autumn
DAT1214,2021,202103,20210305,Winter
DAT1215,2012,201212,20121228,Winter
DAT1216,2012,201205,20120521,Spring
DAT1217,2019,201901,20190121,Winter
DAT1218,2009,200906,20090607,Spring
DAT1219,2014,201407,20140701,Summer
DAT1220,2010,201005,20100522,Spring
DAT1221,2015,201510,20151001,Autumn
DAT1222,2008,200804,20080412,Spring
DAT1223,2008,200803,20080322,Spring
DAT1224,2012,201205,20120523,Spring
DAT1225,2015,201510,20151010,Autumn
DAT1226,2010,201006,20100607,Spring
DAT1227,2013,201311,20131124,Autumn
DAT1228,2019,201910,20191008,Autumn
DAT1229,2022,202203,20220321,Spring
DAT1230,2020,202012,20201215,Autumn
DAT1231,2009,200901,20090126,Winter
DAT1232,2010,201005,20100520,Spring
DAT1233,2022,202204,20220404,Spring
DAT1234,2020,202003,20200317,Winter
DAT1235,2016,201607,20160721,Summer
DAT1236,2018,201812,20181214,Autumn
DAT1237,2019,201906,20190617,Spring
DAT1238,2020,202002,20200228,Winter
DAT1239,2018,201809,20180913,Summer
DAT1240,2019,201905,20190528,Spring
DAT1241,2022,202207,20220718,Summer
DAT1242,2018,201809,20180919,Summer
DAT1243,2019,201904,20190401,Spring
DAT1244,2019,201908,20190810,Summer
DAT1245,2020,202001,20200105,Winter
DAT1246,2017,201710,20171008,Autumn
DAT1247,2021,202104,20210406,Spring
DAT1248,2016,201608,20160829,Summer
DAT1249,2018,201801,20180118,Winter
DAT1250,2014,201404,20140403,Spring
DAT1251,2008,200810,20081031,Autumn
DAT1252,2018,201801,20180103,Winter
DAT1253,2017,201712,20171213,Autumn
DAT1254,2014,201403,20140307,Winter
DAT1255,2007,200706,20070629,Summer
DAT1256,2017,201704,20170419,Spring
DAT1257,2019,201901,20190109,Winter
DAT1258,2018,201811,20181106,Autumn
DAT1259,2014,201405,20140519,Spring
DAT1260,2014,201404,20140424,Spring
DAT1261,2018,201811,20181114,Autumn
DAT1262,2016,201606,20160620,Spring
DAT1263,2019,201907,20190730,Summer
DAT1264,2017,201701,20170109,Winter
DAT1265,2017,201704,20170403,Spring
DAT1266,2019,201907,20190709,Summer
DAT1267,2018,201804,20180424,Spring
DAT1268,2013,201303,20130319,Winter
DAT1269,2017,201704,20170424,Spring
DAT1270,2015,201509,20150911,Summer
DAT1271,2015,201509,20150918,Summer
DAT1272,2016,201606,20160627,Summer
DAT1273,2016,201610,20161010,Autumn
DAT1274,2020,202002,20200214,Winter
DAT1275,2017,201701,20170126,Winter
DAT1276,2020,202003,20200324,Spring
DAT1277,2017,201701,20170102,Winter
DAT1278,2016,201607,20160704,Summer
DAT1279,2021,202103,20210312,Winter
DAT1280,2016,201609,20160922,Summer
DAT1281,2021,202101,20210111,Winter
DAT1282,2016,201605,20160516,Spring
DAT1283,2013,201303,20130315,Winter
DAT1284,2016,201609,20160919,Summer
DAT1285,2019,201908,20190823,Summer
DAT1286,2004,200405,20040511,Spring
DAT1287,2019,201906,20190625,Summer
DAT1288,2020,202012,20201204,Autumn
DAT1289,2016,201603,20160330,Spring
DAT1290,2021,202102,20210223,Winter
DAT1291,2021,202107,20210729,Summer
DAT1292,2010,201009,20100903,Summer
DAT1293,2016,201608,20160801,Summer
DAT1294,2006,200601,20060130,Winter
DAT1295,2004,200403,20040311,Winter
DAT1296,2016,201612,20161227,Winter
DAT1297,2016,201610,20161017,Autumn
DAT1298,2020,202011,20201115,Autumn
DAT1299,2021,202107,20210730,Summer
DAT1300,2011,201105,20110524,Spring
DAT1301,2021,202106,20210630,Summer
DAT1302,2010,201005,20100511,Spring
DAT1303,2010,201005,20100518,Spring
DAT1304,2014,201404,20140417,Spring
DAT1305,2009,200912,20091215,Autumn
DAT1306,2008,200802,20080228,Winter
DAT1307,2009,200910,20091004,Autumn
DAT1308,2021,202105,20210503,Spring
DAT1309,2007,200706,20070602,Spring
DAT1310,2015,201503,20150316,Winter
DAT1311,2008,200804,20080403,Spring
DAT1312,2025,202503,20250321,Spring
DAT1313,2024,202401,20240109,Winter
DAT1314,2012,201201,20120112,Winter
DAT1315,2021,202107,20210712,Summer
DAT1316,2015,201510,20151016,Autumn
DAT1317,2014,201405,20140508,Spring
DAT1318,2009,200907,20090712,Summer
DAT1319,2009,200907,20090715,Summer
DAT1320,2012,201201,20120131,Winter
DAT1321,2011,201111,20111128,Autumn
DAT1322,2010,201012,20101213,Autumn
DAT1323,2020,202003,20200301,Winter
DAT1324,2019,201909,20190903,Summer
DAT1325,2023,202308,20230825,Summer
DAT1326,2020,202006,20200618,Spring
DAT1327,2017,201712,20171201,Autumn
DAT1328,2019,201911,20191126,Autumn
DAT1329,2021,202101,20210120,Winter
DAT1330,2018,201802,20180220,Winter
DAT1331,2018,201804,20180417,Spring
DAT1332,2019,201905,20190507,Spring
DAT1333,2019,201908,20190826,Summer
DAT1334,2017,201701,20170103,Winter
DAT1335,2018,201806,20180611,Spring
DAT1336,2019,201908,20190801,Summer
DAT1337,2018,201802,20180206,Winter
DAT1338,2023,202309,20230915,Summer
DAT1339,2019,201907,20190718,Summer
DAT1340,2020,202002,20200203,Winter
DAT1341,2020,202002,20200210,Winter
DAT1342,2017,201701,20170119,Winter
DAT1343,2022,202201,20220129,Winter
DAT1344,2021,202108,20210824,Summer
DAT1345,2020,202002,20200219,Winter
DAT1346,2023,202307,20230704,Summer
DAT1347,2023,202310,20231022,Autumn
DAT1348,2015,201512,20151210,Autumn
DAT1349,2016,201612,20161219,Autumn
DAT1350,2021,202104,20210429,Spring
DAT1351,2018,201801,20180127,Winter
DAT1352,2023,202305,20230516,Spring
DAT1353,2020,202003,20200321,Spring
DAT1354,2016,201612,20161216,Autumn
DAT1355,2023,202301,20230129,Winter
DAT1356,2019,201908,20190827,Summer
DAT1357,2023,202306,20230614,Spring
DAT1358,2015,201510,20151019,Autumn
DAT1359,2013,201310,20131002,Autumn
DAT1360,2015,201503,20150309,Winter
DAT1361,2016,201610,20161025,Autumn
DAT1362,2015,201512,20151209,Autumn
DAT1363,2016,201602,20160209,Winter
DAT1364,2024,202406,20240627,Summer
DAT1365,2016,201602,20160231,Winter
DAT1366,2025,202501,20250117,Winter
DAT1367,2025,202502,20250228,Winter
DAT1368,2023,202311,20231114,Autumn
DAT1369,2025,202501,20250116,Winter
DAT1370,2022,202212,20221213,Autumn
DAT1371,2018,201801,20180122,Winter
DAT1372,2017,201707,20170731,Summer
DAT1373,2016,201609,20160926,Autumn
DAT1374,2016,201607,20160715,Summer
DAT1375,2016,201606,20160608,Spring
DAT1376,2018,201806,20180621,Summer
DAT1377,2019,201901,20190118,Winter
DAT1378,2022,202204,20220401,Spring
DAT1379,2019,201906,20190618,Spring
DAT1380,2016,201606,20160621,Summer
DAT1381,2025,202504,20250423,Spring
